id,title,link,price,origin,image,seller_name,seller_link,sell_type,num_bids,num_watchers,num_stock,date
item58ebe1d3b4,Papilio palinurus ONE REAL BUTTERFLY GREEN SWALLOWTAIL UNMOUNTED WINGS CLOSED,https://www.ebay.com/itm/381914567604?hash=item58ebe1d3b4:g:nM0AAOSwmwFcgxqI,$12.00,"Sahuarita, Arizona, United States",https://i.ebayimg.com/images/g/nM0AAOSwmwFcgxqI/s-l300.jpg,bicbugs,https://www.ebay.com/usr/bicbugs?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Feb 08, 2021 18:31:03 PST"
item58dce3d76d,Papilio palinurus REAL FRAMED BUTTERFLY BLUE GREEN SWALLOWTAIL INDONESIA,https://www.ebay.com/itm/381663041389?hash=item58dce3d76d:g:z14AAOSwiTZd2GjV,$32.00,"Sahuarita, Arizona, United States",https://i.ebayimg.com/images/g/z14AAOSwiTZd2GjV/s-l300.jpg,bicbugs,https://www.ebay.com/usr/bicbugs?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Feb 08, 2021 18:30:53 PST"
item1d0b0d8d38,Paratype!  Papilio palinurus vega  1m   Tanahmasa  Is.,https://www.ebay.com/itm/124739489080?hash=item1d0b0d8d38:g:Ye0AAOSwzIxgl2jP,$150.00,"Yokohama, Japan",https://i.ebayimg.com/images/g/Ye0AAOSwzIxgl2jP/s-l300.jpg,2014jpsoed,https://www.ebay.com/usr/2014jpsoed?_trksid=p2047675.l2559,Auction,0,0,1,Unknown
item5b834383ff,Framed Peruvian butterfly display - 9 colorful species - with Papilio Palinurus!,https://www.ebay.com/itm/393044263935?hash=item5b834383ff:g:nfoAAOSwdHlfy0Y7,$99.99,"Tucson, Arizona, United States",https://i.ebayimg.com/images/g/nfoAAOSwdHlfy0Y7/s-l300.jpg,holdinghistory,https://www.ebay.com/usr/holdinghistory?_trksid=p2047675.l2559,Instant,0,0,1,"Feb 19, 2021 22:07:53 PST"
item341416efe1,Papilio palinurus REAL BUTTERFLY GREEN SWALLOWTAIL CHRISTMAS ORNAMENT GIFT,https://www.ebay.com/itm/223675346913?hash=item341416efe1:g:PI4AAOSwDKxdiT1A,$32.00,"Sahuarita, Arizona, United States",https://i.ebayimg.com/images/g/PI4AAOSwDKxdiT1A/s-l300.jpg,bicbugs,https://www.ebay.com/usr/bicbugs?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Feb 08, 2021 18:30:46 PST"
item3b5dc93fc6,Papilio palinurus 10pcs Emerald Swallowtail wholesale entomology supply,https://www.ebay.com/itm/254976540614?hash=item3b5dc93fc6:g:7OwAAOSw0uRfdZyA,$35.00,"Voronezh, Russian Federation",https://i.ebayimg.com/images/g/7OwAAOSw0uRfdZyA/s-l300.jpg,maximinus7,https://www.ebay.com/usr/maximinus7?_trksid=p2047675.l2559,Instant,0,0,2,Unknown
item23d4758491,"Papilio palinurus Fabricius, 1787 Philippines 80mm94d",https://www.ebay.com/itm/153888326801?hash=item23d4758491:g:JhEAAOSwipleicFh,$12.37,"Czarna Woda, Poland",https://i.ebayimg.com/images/g/JhEAAOSwipleicFh/s-l300.jpg,owad261,https://www.ebay.com/usr/owad261?_trksid=p2047675.l2559,Instant,0,0,1,"Nov 05, 2020 03:31:16 PST"
item1f258db1c9,GYNANDROMORPH-HERMAPHRODITE-Papilio Palinurus Daedalus (Hermaphrodite) aberration,https://www.ebay.com/itm/133774029257?hash=item1f258db1c9:g:vOAAAOSwJtdaSnzd,$135.21,"Göttingen, Germany",https://i.ebayimg.com/images/g/vOAAAOSwJtdaSnzd/s-l300.jpg,octopus1956,https://www.ebay.com/usr/octopus1956?_trksid=p2047675.l2559,Auction,0,0,1,Unknown
item26431e9ade,Papilio palinurus,https://www.ebay.com/itm/164334836446?hash=item26431e9ade:g:fCMAAOSwewdfNFnL,$10.63,"Worksop, United Kingdom",https://i.ebayimg.com/images/g/fCMAAOSwewdfNFnL/s-l300.gif,leclaire1985,https://www.ebay.com/usr/leclaire1985?_trksid=p2047675.l2559,Instant,0,0,7,"Feb 08, 2021 15:46:24 PST"
item3feec96643,Butterfly PAPILIO PALINURUS frame display,https://www.ebay.com/itm/274589115971?hash=item3feec96643:g:FXYAAOSwWSZfvZSh,$59.69,"Milano, Italy",https://i.ebayimg.com/images/g/FXYAAOSwWSZfvZSh/s-l300.jpg,street111815,https://www.ebay.com/usr/street111815?_trksid=p2047675.l2559,Instant,0,0,2,"Dec 14, 2020 03:15:29 PST"
item3ff1bd8a80,Butterfly PAPILIO PALINURUS Frame Display Gift Christmas,https://www.ebay.com/itm/274638670464?hash=item3ff1bd8a80:g:VqYAAOSwRyBf9eYp,$96.23,"Milano, Italy",https://i.ebayimg.com/images/g/VqYAAOSwRyBf9eYp/s-l300.jpg,street111815,https://www.ebay.com/usr/street111815?_trksid=p2047675.l2559,Instant,0,0,1,"Jan 06, 2021 09:53:42 PST"
item5b8ed5dc7f,L125609 Papilio Palinurus. Papillon. Postcard,https://www.ebay.com/itm/393238404223?hash=item5b8ed5dc7f:g:RvkAAOSwJLhgbzqA,$8.15,"Maidstone, United Kingdom",https://i.ebayimg.com/images/g/RvkAAOSwJLhgbzqA/s-l300.jpg,dodophoto,https://www.ebay.com/usr/dodophoto?_trksid=p2047675.l2559,Instant,0,0,1,"May 14, 2021 12:21:07 PDT"
