id,title,link,price,origin,image,seller_name,seller_link,sell_type,num_bids,num_watchers,num_stock,date
item21801cf5d5,Large KING DRAGONFLY Anax Imperator Dragonflies Odonata Insects Color Printing 1955,https://www.ebay.com/itm/143883302357?hash=item21801cf5d5:g:jE8AAOSwigpf06-p,$11.57,"Buchhorst , Germany",https://i.ebayimg.com/images/g/jE8AAOSwigpf06-p/s-l300.jpg,ropi1958,https://www.ebay.com/usr/ropi1958?_trksid=p2047675.l2559,Instant,0,0,1,"Feb 04, 2021 08:10:36 PST"
item4b653d02be,British Dragonfly Anax Imperator - 11x14 Unframed Art Print - Makes a Great Gift,https://www.ebay.com/itm/323821044414?hash=item4b653d02be:g:WiUAAOSw95lc76H9,$24.96 to $129.96,"Tomball, Texas, United States",https://i.ebayimg.com/images/g/WiUAAOSw95lc76H9/s-l300.jpg,lonestarart,https://www.ebay.com/usr/lonestarart?_trksid=p2047675.l2559,Instant,0,0,1,"Mar 30, 2021 02:43:25 PDT"
item1d0596eca1,Animals insects Postcard dragonfly Anax Imperator,https://www.ebay.com/itm/124647828641?hash=item1d0596eca1:g:1C8AAOSwmpFgWM0j,$4.24,"Transylvania, Romania",https://i.ebayimg.com/images/g/1C8AAOSwmpFgWM0j/s-l300.jpg,cartographerro,https://www.ebay.com/usr/cartographerro?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item56c3cc35e5,Slim Dragonflies Great King Dragonfly Anax Imperator colour printing of 1959 Coenagrion,https://www.ebay.com/itm/372652127717?hash=item56c3cc35e5:g:dK0AAOxyXTRR77dK,$10.35,"Kassel, Germany",https://i.ebayimg.com/images/g/dK0AAOxyXTRR77dK/s-l300.jpg,005bond,https://www.ebay.com/usr/005bond?_trksid=p2047675.l2559,Instant,0,0,2,"Jan 26, 2020 06:38:07 PST"
item46c660beb7,Anax anax imperator emperor blue emperor dragonfly insect plug france,https://www.ebay.com/itm/303975939767?hash=item46c660beb7:g:8AEAAOSwhcJWGA7t,$6.08,"Varna, Bulgaria",https://i.ebayimg.com/images/g/8AEAAOSwhcJWGA7t/s-l300.jpg,saintmichelfrance,https://www.ebay.com/usr/saintmichelfrance?_trksid=p2047675.l2559,Instant,0,0,1,"May 06, 2021 03:31:53 PDT"
item46c7f48acd,Emperor dragonfly blue anax imperator emperor dragonfly insect image card 1990,https://www.ebay.com/itm/304002403021?hash=item46c7f48acd:g:q6UAAOSwfBVdoDtJ,$6.08,"Varna, Bulgaria",https://i.ebayimg.com/images/g/q6UAAOSwfBVdoDtJ/s-l300.jpg,saintmichelfrance,https://www.ebay.com/usr/saintmichelfrance?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item340bbb1bcf,British Dragonfly Anax Imperator - 11x14 Unframed Art Print - Makes a Great Gift,https://www.ebay.com/itm/223535111119?hash=item340bbb1bcf:g:bywAAOSwihpc77vH,$10.99,"Tomball, Texas, United States",https://i.ebayimg.com/images/g/bywAAOSwihpc77vH/s-l300.jpg,lonestarart,https://www.ebay.com/usr/lonestarart?_trksid=p2047675.l2559,Instant,0,0,3,"Feb 28, 2021 03:46:31 PST"
item46c88b60ec,"Picture Postcard> Nuni Ryder, Emperor Dragonfly, Anax Imperator",https://www.ebay.com/itm/304012288236?hash=item46c88b60ec:g:sSgAAOSwgfBgsBKa,$3.96,"Newcastle upon Tyne, United Kingdom",https://i.ebayimg.com/images/g/sSgAAOSwgfBgsBKa/s-l300.jpg,postcard-hq,https://www.ebay.com/usr/postcard-hq?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item36679524a2,Mali #280 EPL Proof Emperor Dragonfly (Anax imperator) [YT282],https://www.ebay.com/itm/233666061474?hash=item36679524a2:g:RKUAAOSwG5pfUW2g,$48.99,"Conroe, Texas, United States",https://i.ebayimg.com/images/g/RKUAAOSwG5pfUW2g/s-l300.jpg,hiplatelics,https://www.ebay.com/usr/hiplatelics?_trksid=p2047675.l2559,Instant,0,0,1,"May 27, 2021 11:27:22 PDT"
item3fa12f036f,Sterling Silver Hawker Dragonfly Clip On Charm - (Anax Imperator),https://www.ebay.com/itm/273287152495?hash=item3fa12f036f:g:wPYAAOSwSatbH5R-,$21.25,"Essex, United Kingdom",https://i.ebayimg.com/images/g/wPYAAOSwSatbH5R-/s-l300.jpg,kellys238,https://www.ebay.com/usr/kellys238?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Oct 09, 2020 04:26:05 PDT"
