id,title,link,price,origin,image,seller_name,seller_link,sell_type,num_bids,num_watchers,num_stock,date
item447552d52e,Ornithoptera aesacus male. FORM SOLISOCCASUS . Obi is. Indonesia. VERY RARE!,https://www.ebay.com/itm/294026138926?hash=item447552d52e:g:rhUAAOSwVrZfpbm-,$399.00,"ruza, mosoblast, Russian Federation",https://i.ebayimg.com/images/g/rhUAAOSwVrZfpbm-/s-l300.jpg,roman-insects,https://www.ebay.com/usr/roman-insects?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item4461a5aa85,Ornithoptera aesacus male form solioccassus. In the frame. Very rare!,https://www.ebay.com/itm/293696023173?hash=item4461a5aa85:g:lysAAOSw4cdfO9sn,$199.00,"ruza, mosoblast, Russian Federation",https://i.ebayimg.com/images/g/lysAAOSw4cdfO9sn/s-l300.jpg,roman-insects,https://www.ebay.com/usr/roman-insects?_trksid=p2047675.l2559,Instant,0,0,1,"Nov 25, 2020 08:05:40 PST"
item4469037d5d,Ornithoptera aesacus male. In the frame. Very rare!!,https://www.ebay.com/itm/293819612509?hash=item4469037d5d:g:IngAAOSwlIZfpwXY,$189.00,"ruza, mosoblast, Russian Federation",https://i.ebayimg.com/images/g/IngAAOSwlIZfpwXY/s-l300.jpg,roman-insects,https://www.ebay.com/usr/roman-insects?_trksid=p2047675.l2559,Instant,0,0,1,"Nov 25, 2020 07:59:40 PST"
item4438ff8bee,Ornithoptera aesacus pair in the frame of expensive breeds of a tree....,https://www.ebay.com/itm/293014047726?hash=item4438ff8bee:g:YmIAAOSwbZBbv8le,$299.00,"ruza, mosoblast, Russian Federation",https://i.ebayimg.com/images/g/YmIAAOSwbZBbv8le/s-l300.jpg,roman-insects,https://www.ebay.com/usr/roman-insects?_trksid=p2047675.l2559,Instant,0,0,1,"Nov 21, 2019 15:22:57 PST"
item364b1626b3,Ornithoptera aesacus male in the frame of expensive breed of real wood,https://www.ebay.com/itm/233187976883?hash=item364b1626b3:g:uUIAAOSwUMBb-oMZ,$280.00,"Кожино, Московская область, Russian Federation",https://i.ebayimg.com/images/g/uUIAAOSwUMBb-oMZ/s-l300.jpg,victorbutterfly,https://www.ebay.com/usr/victorbutterfly?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item1cfeb645aa,"Ornithoptera AESACUS M EX Obi Isl., extremely beautiful 5-03",https://www.ebay.com/itm/124532442538?hash=item1cfeb645aa:g:skAAAOSwIxNgBLID,$548.17,"Brachbach, Germany",https://i.ebayimg.com/images/g/skAAAOSwIxNgBLID/s-l300.jpg,borboleta555,https://www.ebay.com/usr/borboleta555?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item56c48622b8,Ornithoptera AESACUS x O. Priam Poseidon Male Hybrid * Indonesia *,https://www.ebay.com/itm/372664312504?hash=item56c48622b8:g:~QgAAOSwuUlczWRI,$511.62,"Netphen, Germany",https://i.ebayimg.com/images/g/~QgAAOSwuUlczWRI/s-l300.jpg,insects-more-com,https://www.ebay.com/usr/insects-more-com?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item2acd575d84,Ornithoptera aesacus male in a frame of good breed Siberian wood. SUPER RARE!,https://www.ebay.com/itm/183833681284?hash=item2acd575d84:g:PL8AAOSwjpxcqRXt,$299.00,"Tuchkovo, Mos.oblast, Russian Federation",https://i.ebayimg.com/images/g/PL8AAOSwjpxcqRXt/s-l300.jpg,handmade-rus,https://www.ebay.com/usr/handmade-rus?_trksid=p2047675.l2559,Instant,0,0,1,"Nov 21, 2019 15:26:38 PST"
item4461539da5,Ornithoptera aesacus female. Obi is. Indonesia. VERY RARE!,https://www.ebay.com/itm/293690645925?hash=item4461539da5:g:TSEAAOSwPtZfNtM-,$49.00,"ruza, mosoblast, Russian Federation",https://i.ebayimg.com/images/g/TSEAAOSwPtZfNtM-/s-l300.jpg,roman-insects,https://www.ebay.com/usr/roman-insects?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item1cfeb64ffe,"Ornithoptera AESACUS M EX Obi Isl., extremely beautiful greenish colour 5-04",https://www.ebay.com/itm/124532445182?hash=item1cfeb64ffe:g:IMIAAOSwOIVgBLL7,$791.80,"Brachbach, Germany",https://i.ebayimg.com/images/g/IMIAAOSwOIVgBLL7/s-l300.jpg,borboleta555,https://www.ebay.com/usr/borboleta555?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item1cfeb66363,"Ornithoptera AESACUS F (Female) EX Obi Isl., extremely beautiful 5-05",https://www.ebay.com/itm/124532450147?hash=item1cfeb66363:g:GEwAAOSwn1tgBLRf,$359.35,"Brachbach, Germany",https://i.ebayimg.com/images/g/GEwAAOSwn1tgBLRf/s-l300.jpg,borboleta555,https://www.ebay.com/usr/borboleta555?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item1caf6329ec,"Ornithoptera AESACUS M EX Obi Isl., extremely beautiful greenish colour 2-13",https://www.ebay.com/itm/123201595884?hash=item1caf6329ec:g:JHwAAOSw-YRgBLCP,"$1,035.43","Brachbach, Germany",https://i.ebayimg.com/images/g/JHwAAOSw-YRgBLCP/s-l300.jpg,borboleta555,https://www.ebay.com/usr/borboleta555?_trksid=p2047675.l2559,Instant,0,0,1,"Jan 17, 2021 13:50:32 PST"
item1cfeb659ba,"Ornithoptera AESACUS M EX Obi Isl., extremely beautiful greenish corners 5-15",https://www.ebay.com/itm/124532447674?hash=item1cfeb659ba:g:QmsAAOSw8UxgBLO5,"$1,035.43","Brachbach, Germany",https://i.ebayimg.com/images/g/QmsAAOSw8UxgBLO5/s-l300.jpg,borboleta555,https://www.ebay.com/usr/borboleta555?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
