id,title,link,price,origin,image,seller_name,seller_link,sell_type,num_bids,num_watchers,num_stock,date
item590431215b,Graphium antheus ONE REAL BUTTERFLY BLUE GREEN SWALLOWTAIL WINGS CLOSED AFRICA,https://www.ebay.com/itm/382322418011?hash=item590431215b:g:rrUAAOSw2NhcgtfZ,$10.00,"Sahuarita, Arizona, United States",https://i.ebayimg.com/thumbs/images/g/rrUAAOSw2NhcgtfZ/s-l225.jpg,bicbugs,https://www.ebay.com/usr/bicbugs?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Jun 19, 2021 15:44:50 PDT"
item594a6067ad,Graphium antheus REAL FRAMED BUTTERFLY BLUE GREEN SWALLOWTAIL AFRICA,https://www.ebay.com/itm/383499921325?hash=item594a6067ad:g:tcQAAOSwOlBekpLm,$30.00,"Sahuarita, Arizona, United States",https://i.ebayimg.com/thumbs/images/g/tcQAAOSwOlBekpLm/s-l225.jpg,bicbugs,https://www.ebay.com/usr/bicbugs?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Jun 19, 2021 15:44:20 PDT"
item3da7035803,Lot of 2 Larger Striped Swordtail Butterfly Graphium antheus Male Folded FAST,https://www.ebay.com/itm/264795019267?hash=item3da7035803:g:StoAAOSw6eleE42q,$5.29,"Jupiter, Florida, United States",https://i.ebayimg.com/thumbs/images/g/StoAAOSw6eleE42q/s-l225.jpg,ynot601,https://www.ebay.com/usr/ynot601?_trksid=p2047675.l2559,Instant,0,0,7,"Aug 27, 2021 06:17:31 PDT"
item3b4a7852d1,Lot of 20 Larger Striped Swordtail Butterfly Graphium antheus Male Folded FAST,https://www.ebay.com/itm/254652469969?hash=item3b4a7852d1:g:StoAAOSw6eleE42q,$42.99,"Jupiter, Florida, United States",https://i.ebayimg.com/thumbs/images/g/StoAAOSw6eleE42q/s-l225.jpg,ynot601,https://www.ebay.com/usr/ynot601?_trksid=p2047675.l2559,Instant,0,0,Last one,"Aug 27, 2021 06:17:31 PDT"
item25e899e2ab,Insect Butterfly Moth Papilionidae Graphium antheus-No. 58,https://www.ebay.com/itm/162816189099?hash=item25e899e2ab:g:ak8AAOSwnLdWso1x,$1.95,"Pincher Creek, Alberta, Canada",https://i.ebayimg.com/thumbs/images/g/ak8AAOSwnLdWso1x/s-l225.jpg,wynlynwings,https://www.ebay.com/usr/wynlynwings?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Sep 09, 2020 12:16:59 PDT"
item236246fd50,Insect Butterfly Moth Papilionidae Graphium antheus-No. 57,https://www.ebay.com/itm/151972674896?hash=item236246fd50:g:Y7oAAOSwnLdWso0l,$2.95,"Pincher Creek, Alberta, Canada",https://i.ebayimg.com/thumbs/images/g/Y7oAAOSwnLdWso0l/s-l225.jpg,wynlynwings,https://www.ebay.com/usr/wynlynwings?_trksid=p2047675.l2559,Instant,0,0,10,"May 17, 2021 09:04:03 PDT"
item2f297267c4,Graphium antheus Large Striped Swordtail Butterfly Taxidermy REAL Unmounted,https://www.ebay.com/itm/202558826436?hash=item2f297267c4:g:w5kAAOSwJ3RcMkod,$3.00,"Sainte-Brigitte-de-Laval, Quebec, Canada",https://i.ebayimg.com/thumbs/images/g/w5kAAOSwJ3RcMkod/s-l225.jpg,taxentomo-store,https://www.ebay.com/usr/taxentomo-store?_trksid=p2047675.l2559,Instant,0,0,More than 10,"May 19, 2021 19:19:10 PDT"
item447ace9ac7,Real Butterfly/Insect/Moth Non Set B7213 Large Blue (Papilio) Graphium antheus,https://www.ebay.com/itm/294118136519?hash=item447ace9ac7:g:JoYAAOSwYHdgekEj,$3.54,"Goolwa, South Australia, Australia",https://i.ebayimg.com/thumbs/images/g/JoYAAOSwYHdgekEj/s-l225.jpg,uniquebutterfliesandinsects,https://www.ebay.com/usr/uniquebutterfliesandinsects?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Apr 16, 2021 19:00:48 PDT"
item44858e915c,Real Insect/Butterfly/Moth Set Spread B7479 Blue Large Graphium antheus Peru,https://www.ebay.com/itm/294298489180?hash=item44858e915c:g:OrwAAOSwvOlg~1-O,$7.19,"Goolwa, South Australia, Australia",https://i.ebayimg.com/thumbs/images/g/OrwAAOSwvOlg~1-O/s-l225.jpg,uniquebutterfliesandinsects,https://www.ebay.com/usr/uniquebutterfliesandinsects?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item46ccbb600c,Real Insect/Butterfly/Moth Set Spread B7471 Blue Large Graphium antheus Peru,https://www.ebay.com/itm/304082542604?hash=item46ccbb600c:g:WCEAAOSwxWxg~03e,$6.89,"Goolwa, South Australia, Australia",https://i.ebayimg.com/thumbs/images/g/WCEAAOSwxWxg~03e/s-l225.jpg,uniquebutterfliesandinsects,https://www.ebay.com/usr/uniquebutterfliesandinsects?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item1ce7f08adb,"LEPIDOPTERA, PAPILIONIDAE, GRAPHIUM ANTHEUS from CAMEROON",https://www.ebay.com/itm/124150385371?hash=item1ce7f08adb:g:Dp0AAOSw4iJekhhX,$4.05,"Santiago de Compostela (A Coruña), Spain",https://i.ebayimg.com/thumbs/images/g/Dp0AAOSw4iJekhhX/s-l225.jpg,insectpassion,https://www.ebay.com/usr/insectpassion?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item3dacce0c97,Real butterfly wings of Graphium antheus (fore wings) - Pair of earrings,https://www.ebay.com/itm/264892189847?hash=item3dacce0c97:g:0tMAAOSwX~dWoT2z,$6.00,"Voronezh, Russian Federation",https://i.ebayimg.com/thumbs/images/g/0tMAAOSwX~dWoT2z/s-l225.jpg,maximinus7,https://www.ebay.com/usr/maximinus7?_trksid=p2047675.l2559,Instant,0,0,1,"Apr 06, 2021 12:07:09 PDT"
item54a395d5a7,"NAMIBIA 745A (SG648) - ""Graphium antheus"" Butterfly (pa91776)",https://www.ebay.com/itm/363521758631?hash=item54a395d5a7:g:C8gAAOSw0jJf5hO3,$1.00,"Ottawa, Ontario, Canada",https://i.ebayimg.com/thumbs/images/g/C8gAAOSw0jJf5hO3/s-l225.jpg,perforations,https://www.ebay.com/usr/perforations?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item56fe75a134,"LIBERIA 1204f - West African Butterflies ""Graphium antheus"" (pa50135)",https://www.ebay.com/itm/373636309300?hash=item56fe75a134:g:gAkAAOSwZQRYdYrc,$2.00,"Ottawa, Ontario, Canada",https://i.ebayimg.com/thumbs/images/g/gAkAAOSwZQRYdYrc/s-l225.jpg,perforations,https://www.ebay.com/usr/perforations?_trksid=p2047675.l2559,Instant,0,0,1,"Aug 13, 2021 12:50:27 PDT"
item56fba0b656,"SWAZILAND 575A (SG580a) - Large-striped Swallowtail ""Graphium antheus"" (pa15231)",https://www.ebay.com/itm/373588801110?hash=item56fba0b656:g:0YUAAOSwR0JURSX2,$37.00,"Ottawa, Ontario, Canada",https://i.ebayimg.com/thumbs/images/g/0YUAAOSwR0JURSX2/s-l225.jpg,perforations,https://www.ebay.com/usr/perforations?_trksid=p2047675.l2559,Instant,0,0,1,"Aug 13, 2021 02:50:43 PDT"
