id,title,link,price,origin,image,seller_name,seller_link,sell_type,num_bids,num_watchers,num_stock,date
item570253c6d1,950 Insects butterflies: Cyllogenes milleri. South Vietnam,https://www.ebay.com/itm/373701199569?hash=item570253c6d1:g:r2AAAOSw06VhHLQ6,$17.00,"Forest, Vietnam",https://i.ebayimg.com/thumbs/images/g/r2AAAOSw06VhHLQ6/s-l225.jpg,vietnambutterflies,https://www.ebay.com/usr/vietnambutterflies?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item23fa5ca2ac,N14922. Insects butterflies: Cyllogenes milleri. Vietnam. Lam Dong,https://www.ebay.com/itm/154524230316?hash=item23fa5ca2ac:g:losAAOSwN8Fg3Yig,$42.00,"Forest, Vietnam",https://i.ebayimg.com/thumbs/images/g/losAAOSwN8Fg3Yig/s-l225.jpg,vietnambutterflies,https://www.ebay.com/usr/vietnambutterflies?_trksid=p2047675.l2559,Instant,0,0,1,"Jul 26, 2021 20:17:30 PDT"
item23fa5ca2f0,N14892. Insects butterflies: Cyllogenes milleri. Vietnam. Lam Dong,https://www.ebay.com/itm/154524230384?hash=item23fa5ca2f0:g:Ss0AAOSwhSZg3YZk,$42.00,"Forest, Vietnam",https://i.ebayimg.com/thumbs/images/g/Ss0AAOSwhSZg3YZk/s-l225.jpg,vietnambutterflies,https://www.ebay.com/usr/vietnambutterflies?_trksid=p2047675.l2559,Instant,0,0,1,"Jul 26, 2021 20:16:55 PDT"
item56fee48f25,N14940. Insects butterflies: Cyllogenes milleri. Vietnam. Lam Dong,https://www.ebay.com/itm/373643579173?hash=item56fee48f25:g:HCAAAOSwfB9g3YhI,$40.00,"Forest, Vietnam",https://i.ebayimg.com/thumbs/images/g/HCAAAOSwfB9g3YhI/s-l225.jpg,vietnambutterflies,https://www.ebay.com/usr/vietnambutterflies?_trksid=p2047675.l2559,Instant,0,0,1,"Jul 26, 2021 20:20:10 PDT"
item23ed05ec6c,N14451. Insects Butterflies: Cyllogenes milleri. South Vietnam. Female,https://www.ebay.com/itm/154300443756?hash=item23ed05ec6c:g:uDgAAOSwuBVf9cPJ,$59.00,"Forest, Vietnam",https://i.ebayimg.com/thumbs/images/g/uDgAAOSwuBVf9cPJ/s-l225.jpg,vietnambutterflies,https://www.ebay.com/usr/vietnambutterflies?_trksid=p2047675.l2559,Instant,0,0,1,"Jun 30, 2021 03:12:13 PDT"
item23fa5ca2e7,N14903. Insects butterflies: Cyllogenes milleri. Vietnam. Lam Dong,https://www.ebay.com/itm/154524230375?hash=item23fa5ca2e7:g:MaYAAOSwYwVg3YX9,$15.00,"Forest, Vietnam",https://i.ebayimg.com/thumbs/images/g/MaYAAOSwYwVg3YX9/s-l225.jpg,vietnambutterflies,https://www.ebay.com/usr/vietnambutterflies?_trksid=p2047675.l2559,Instant,0,0,1,"Jul 26, 2021 20:17:03 PDT"
item23fa5ca316,N14805. Insects butterflies: Cyllogenes milleri. Vietnam. Lam Dong,https://www.ebay.com/itm/154524230422?hash=item23fa5ca316:g:ahgAAOSwh59g3YVe,$15.00,"Forest, Vietnam",https://i.ebayimg.com/thumbs/images/g/ahgAAOSwh59g3YVe/s-l225.jpg,vietnambutterflies,https://www.ebay.com/usr/vietnambutterflies?_trksid=p2047675.l2559,Instant,0,0,1,"Jul 26, 2021 20:16:28 PDT"
item23fe295702,964 Insects butterflies: Cyllogenes milleri. South Vietnam,https://www.ebay.com/itm/154587977474?hash=item23fe295702:g:CzQAAOSw5G1hHLL-,$18.00,"Forest, Vietnam",https://i.ebayimg.com/thumbs/images/g/CzQAAOSw5G1hHLL-/s-l225.jpg,vietnambutterflies,https://www.ebay.com/usr/vietnambutterflies?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item570253c6e5,957 Insects butterflies: Cyllogenes milleri. South Vietnam,https://www.ebay.com/itm/373701199589?hash=item570253c6e5:g:gVgAAOSwPEhhHLRw,$17.00,"Forest, Vietnam",https://i.ebayimg.com/thumbs/images/g/gVgAAOSwPEhhHLRw/s-l225.jpg,vietnambutterflies,https://www.ebay.com/usr/vietnambutterflies?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item23d5cb4238,N13479. Unmounted butterfly. Nymphalidae. Cyllogenes milleri. South Vietnam,https://www.ebay.com/itm/153910723128?hash=item23d5cb4238:g:7zsAAOSwpB5ehqsH,$32.00,"Forest, Vietnam",https://i.ebayimg.com/thumbs/images/g/7zsAAOSwpB5ehqsH/s-l225.jpg,vietnambutterflies,https://www.ebay.com/usr/vietnambutterflies?_trksid=p2047675.l2559,Instant,0,0,1,"Jun 10, 2020 21:15:56 PDT"
